id,created_at,updated_at,customer_id,order_total,payment_method,order_status
500,2020-09-23 15:18:20,2023-08-01 08:27:42,108,983.56,bank_transfer,rejected
501,2022-09-05 02:57:50,2023-08-04 03:07:45,261,5591.49,bank_transfer,delivered
502,2020-11-02 21:20:07,2023-08-01 07:12:40,415,2521.7400000000002,bank_transfer,delivered
503,2022-11-14 19:23:01,2023-08-02 13:14:58,135,2231.66,credit_card,rejected
504,2021-04-22 10:42:55,2023-08-03 21:19:03,230,158.48,bank_transfer,refunded
505,2022-02-20 23:25:17,2023-08-03 12:51:16,475,1000.48,bank_transfer,delivered
506,2023-01-23 13:42:37,2023-08-02 19:39:03,270,787.9699999999999,bank_transfer,accepted
507,2022-04-10 23:56:31,2023-08-01 22:02:34,112,1057.52,credit_card,refunded
508,2023-02-09 07:58:35,2023-08-03 00:51:17,7,1092.9,paypal,rejected
509,2022-01-10 19:31:06,2023-08-02 21:49:33,36,3171.6,bank_transfer,accepted
510,2021-12-28 10:15:05,2023-08-02 18:57:10,416,1066.24,credit_card,pending
511,2020-07-24 21:17:51,2023-08-01 05:05:14,151,1142.1599999999999,bank_transfer,accepted
512,2023-07-12 10:00:56,2023-08-02 19:25:50,360,5222.24,bank_transfer,rejected
513,2021-12-16 17:03:42,2023-08-01 23:40:43,341,1692.16,credit_card,refunded
514,2023-07-29 08:13:50,2023-08-04 00:31:47,63,2598.87,paypal,delivered
515,2021-09-14 07:48:26,2023-08-04 01:11:53,387,265.62,credit_card,rejected
516,2022-05-14 05:43:21,2023-08-02 19:00:53,386,1404.9,credit_card,refunded
517,2021-03-20 19:27:47,2023-08-03 22:14:55,108,2009.1000000000001,credit_card,refunded
518,2020-10-26 16:51:19,2023-08-01 13:11:37,212,3821.8999999999996,bank_transfer,refunded
519,2022-10-25 20:26:22,2023-08-03 23:28:34,151,1094.08,credit_card,refunded
520,2023-03-17 16:48:53,2023-08-01 19:39:04,86,2075.88,paypal,pending
521,2021-03-26 03:15:17,2023-08-01 16:44:54,97,4010.29,bank_transfer,accepted
522,2023-04-06 18:37:46,2023-08-02 12:35:45,111,1472.02,paypal,refunded
523,2022-02-10 17:22:44,2023-08-04 02:42:54,362,80.39999999999999,paypal,pending
524,2022-04-15 23:56:37,2023-08-03 01:49:24,82,3108.05,paypal,rejected
525,2022-08-12 02:30:07,2023-08-03 00:24:47,251,250.8,paypal,rejected
526,2022-12-12 04:13:44,2023-08-01 23:14:49,377,4097.14,paypal,pending
527,2020-11-11 17:20:18,2023-08-04 09:51:26,287,4480.58,credit_card,accepted
528,2022-12-16 19:55:20,2023-08-04 15:10:02,398,1882.61,credit_card,delivered
529,2021-04-18 04:41:51,2023-08-02 08:17:10,447,3929.7599999999998,credit_card,rejected
530,2023-02-03 12:13:39,2023-08-01 07:51:51,206,2308.58,bank_transfer,refunded
531,2021-07-22 03:08:16,2023-08-03 23:28:23,141,161.11,bank_transfer,pending
532,2023-01-09 20:14:47,2023-08-02 02:29:48,309,4505.83,credit_card,pending
533,2023-06-08 03:42:15,2023-08-01 00:28:41,59,635.5699999999999,paypal,refunded
534,2020-06-21 10:05:55,2023-08-03 20:48:29,337,2634.97,bank_transfer,accepted
535,2022-03-01 18:29:04,2023-08-03 17:11:47,277,4181.650000000001,bank_transfer,pending
536,2023-06-23 12:35:49,2023-08-01 23:39:46,294,1623.84,credit_card,delivered
537,2020-07-03 18:15:04,2023-08-04 09:13:42,184,4048.24,paypal,delivered
538,2020-06-17 11:51:11,2023-08-03 19:37:50,148,1947.8500000000001,bank_transfer,refunded
539,2021-07-01 16:22:39,2023-08-01 18:53:19,112,3693.59,credit_card,accepted
540,2021-11-23 23:10:19,2023-08-03 11:01:32,83,3454.9700000000003,credit_card,refunded
541,2022-02-15 20:32:46,2023-08-01 12:36:27,377,2846.1800000000003,bank_transfer,accepted
542,2020-09-20 10:24:06,2023-08-04 02:04:31,82,1090.01,paypal,pending
543,2023-05-06 04:05:03,2023-08-04 01:53:28,79,2443.69,credit_card,pending
544,2020-08-20 17:29:03,2023-08-02 12:05:49,442,1498.0,bank_transfer,refunded
545,2023-03-16 05:24:48,2023-08-04 12:52:18,80,2316.5499999999997,bank_transfer,delivered
546,2021-01-09 11:11:48,2023-08-04 08:01:28,490,7645.2300000000005,paypal,pending
547,2022-12-11 10:48:19,2023-08-01 09:33:06,305,2843.5099999999998,bank_transfer,delivered
548,2023-06-29 10:35:12,2023-08-02 11:19:42,200,2513.0699999999997,credit_card,pending
549,2022-04-13 22:45:32,2023-08-02 22:30:19,272,466.32,paypal,pending
550,2020-12-07 19:13:20,2023-08-04 14:25:51,429,3164.02,paypal,refunded
551,2022-11-11 12:16:06,2023-08-02 12:25:05,263,1124.47,bank_transfer,delivered
552,2023-02-03 17:38:46,2023-08-01 21:46:37,478,1923.42,paypal,refunded
553,2023-02-26 12:22:10,2023-08-03 03:20:17,451,1463.1100000000001,credit_card,delivered
554,2022-12-04 20:21:02,2023-08-02 23:28:31,257,1162.8,credit_card,delivered
555,2020-09-30 13:59:57,2023-08-02 01:41:42,194,2263.21,credit_card,rejected
556,2023-05-12 12:09:07,2023-08-02 18:28:44,115,2080.77,bank_transfer,accepted
557,2021-10-27 18:28:59,2023-08-01 00:44:38,371,3320.6800000000003,credit_card,rejected
558,2023-03-29 04:58:15,2023-08-04 05:23:13,65,2672.1499999999996,bank_transfer,pending
559,2023-06-16 11:49:37,2023-08-03 16:18:29,359,904.0799999999999,paypal,pending
560,2023-07-17 01:55:39,2023-08-03 15:42:02,244,2330.8599999999997,paypal,rejected
561,2021-06-26 06:40:37,2023-08-02 16:12:22,126,2506.4,credit_card,refunded
562,2022-12-19 15:32:51,2023-08-02 15:37:10,463,2655.9300000000003,credit_card,rejected
563,2020-04-13 23:10:10,2023-08-03 02:18:43,115,954.4499999999999,bank_transfer,pending
564,2023-04-17 18:39:34,2023-08-04 13:00:10,258,249.56,bank_transfer,refunded
565,2020-03-20 16:57:19,2023-08-02 15:16:10,439,3648.17,credit_card,rejected
566,2021-01-20 12:26:25,2023-08-01 16:13:11,357,1022.25,paypal,rejected
567,2023-04-25 09:32:01,2023-08-01 06:44:53,111,4667.129999999999,credit_card,delivered
568,2023-06-18 23:01:18,2023-08-03 17:27:52,299,1522.78,paypal,delivered
569,2020-06-16 05:56:16,2023-08-03 05:25:45,19,464.58000000000004,bank_transfer,pending
570,2022-09-11 12:07:14,2023-08-02 10:27:25,316,2533.26,bank_transfer,pending
571,2023-04-21 12:52:10,2023-08-02 11:24:46,252,2489.2599999999998,paypal,refunded
572,2020-09-08 17:12:18,2023-08-03 06:07:16,453,3352.04,paypal,pending
573,2021-02-18 13:51:31,2023-08-04 14:57:17,413,334.53,credit_card,rejected
574,2022-01-30 20:13:03,2023-08-01 17:46:03,393,786.0,bank_transfer,accepted
575,2021-08-25 02:54:13,2023-08-03 23:19:38,79,2622.7,credit_card,delivered
576,2022-07-14 10:06:52,2023-08-03 19:18:48,279,795.54,paypal,accepted
577,2022-09-09 04:18:28,2023-08-01 07:40:24,483,1143.52,bank_transfer,refunded
578,2020-05-30 21:35:13,2023-08-01 06:10:24,367,3112.1,credit_card,pending
579,2023-03-17 04:27:54,2023-08-03 00:04:21,12,1883.82,bank_transfer,delivered
580,2022-08-28 18:57:00,2023-08-04 11:57:29,486,2000.42,paypal,delivered
581,2022-02-14 22:24:00,2023-08-02 11:49:12,392,2240.18,bank_transfer,accepted
582,2022-04-03 10:11:46,2023-08-03 19:33:17,82,1147.38,credit_card,pending
583,2020-06-29 02:58:42,2023-08-02 19:59:39,393,345.06,paypal,pending
584,2022-07-04 10:11:03,2023-08-03 01:07:32,159,8376.1,paypal,delivered
585,2022-09-28 03:09:49,2023-08-03 17:47:16,81,3258.47,paypal,rejected
586,2023-01-01 13:14:30,2023-08-03 03:16:28,15,333.7,bank_transfer,delivered
587,2020-12-17 20:23:34,2023-08-03 03:19:48,459,2178.77,bank_transfer,accepted
588,2020-07-04 04:56:05,2023-08-04 03:17:17,211,157.05,credit_card,accepted
589,2021-05-19 18:11:13,2023-08-01 02:39:08,124,942.4,credit_card,rejected
590,2020-01-07 14:39:16,2023-08-03 16:13:45,19,3565.5,credit_card,pending
591,2020-04-20 13:56:53,2023-08-03 19:59:13,266,3683.25,bank_transfer,pending
592,2022-09-18 18:08:08,2023-08-01 12:02:38,429,3614.59,bank_transfer,rejected
593,2023-04-19 20:50:48,2023-08-04 01:45:51,262,3237.4300000000003,credit_card,delivered
594,2020-03-17 00:32:57,2023-08-02 20:47:33,228,840.92,paypal,refunded
595,2021-12-03 17:27:36,2023-08-02 17:21:30,75,3166.25,bank_transfer,rejected
596,2023-04-08 02:31:10,2023-08-02 11:17:22,388,3437.76,credit_card,accepted
597,2022-01-05 23:33:45,2023-08-04 14:50:25,187,2681.77,credit_card,accepted
598,2020-01-16 01:25:36,2023-08-02 10:22:55,302,853.5,credit_card,pending
599,2022-11-26 13:56:22,2023-08-01 17:56:37,392,4063.5600000000004,paypal,pending
600,2020-04-11 06:58:51,2023-08-03 12:26:47,337,2335.26,paypal,delivered
601,2023-02-21 10:49:55,2023-08-01 08:00:37,319,2199.61,bank_transfer,pending
602,2023-03-15 05:58:51,2023-08-03 18:02:56,228,2206.78,bank_transfer,rejected
603,2023-06-20 02:49:00,2023-08-04 09:31:33,247,1323.3600000000001,credit_card,rejected
604,2022-09-11 12:22:40,2023-08-03 11:30:36,212,935.95,credit_card,delivered
605,2020-10-18 17:05:04,2023-08-02 21:55:03,144,617.9300000000001,paypal,pending
606,2023-01-12 00:09:39,2023-08-02 19:52:03,262,1260.6,paypal,pending
607,2021-09-14 15:14:53,2023-08-01 10:00:01,433,1251.54,paypal,delivered
608,2022-08-28 16:51:02,2023-08-04 05:51:24,196,3004.3,paypal,rejected
609,2021-10-06 07:43:25,2023-08-03 14:37:35,368,2726.34,bank_transfer,refunded
610,2022-10-10 07:54:20,2023-08-02 14:51:01,194,264.12,credit_card,refunded
611,2022-09-12 11:30:27,2023-08-02 20:04:10,479,2129.89,paypal,pending
612,2020-10-16 15:42:46,2023-08-04 01:32:26,396,76.55,credit_card,delivered
613,2023-01-13 05:49:13,2023-08-03 08:24:17,35,385.3,paypal,accepted
614,2022-11-02 06:46:49,2023-08-01 14:40:00,316,2131.58,bank_transfer,pending
615,2020-12-02 23:36:36,2023-08-03 15:31:38,257,2277.01,bank_transfer,refunded
616,2021-01-01 05:44:36,2023-08-01 01:33:55,313,1781.4799999999998,bank_transfer,accepted
617,2021-03-26 13:49:05,2023-08-02 09:20:07,156,97.38,paypal,pending
618,2021-07-24 15:49:40,2023-08-03 05:14:28,476,272.42,bank_transfer,accepted
619,2022-05-22 16:21:43,2023-08-02 23:56:22,174,442.15,paypal,refunded
620,2020-07-24 21:43:43,2023-08-03 00:47:49,476,3841.3900000000003,credit_card,refunded
621,2022-01-18 10:29:18,2023-08-02 06:47:37,314,3984.7,credit_card,pending
622,2022-11-30 03:05:46,2023-08-01 07:04:29,101,2840.1,credit_card,refunded
623,2023-06-18 04:29:55,2023-08-01 21:58:44,338,453.12,paypal,rejected
624,2021-07-23 12:28:27,2023-08-03 21:56:27,317,1457.9,bank_transfer,accepted
625,2022-04-13 18:22:15,2023-08-01 20:30:45,263,2555.16,credit_card,accepted
626,2022-06-06 17:37:06,2023-08-01 23:38:00,333,2543.73,bank_transfer,rejected
627,2020-06-09 01:25:22,2023-08-01 20:04:02,151,2488.62,bank_transfer,delivered
628,2022-07-06 10:48:59,2023-08-01 05:09:58,103,2398.18,credit_card,pending
629,2022-05-04 17:05:35,2023-08-02 03:49:13,42,1245.82,paypal,rejected
630,2023-01-21 10:39:05,2023-08-04 10:48:06,98,2439.4800000000005,paypal,rejected
631,2022-06-11 09:53:31,2023-08-01 06:22:57,329,3112.7,paypal,refunded
632,2020-03-22 06:48:43,2023-08-03 23:16:49,60,2908.3100000000004,bank_transfer,rejected
633,2020-09-07 06:36:11,2023-08-03 09:01:43,67,1386.8600000000001,bank_transfer,rejected
634,2021-01-21 15:43:47,2023-08-04 03:08:07,254,1213.32,credit_card,refunded
635,2020-09-12 16:35:27,2023-08-01 16:03:56,320,4521.5,bank_transfer,delivered
636,2021-03-29 08:53:52,2023-08-02 23:33:13,67,3147.9400000000005,bank_transfer,pending
637,2020-07-27 12:28:41,2023-08-01 17:03:05,260,1945.25,bank_transfer,delivered
638,2023-02-20 22:39:46,2023-08-01 02:57:17,175,1911.78,credit_card,pending
639,2022-07-09 06:33:48,2023-08-04 13:27:11,28,2280.68,paypal,refunded
640,2021-03-31 02:36:58,2023-08-04 00:35:40,110,84.99,credit_card,refunded
641,2020-10-20 03:01:37,2023-08-01 21:45:11,211,2680.8999999999996,credit_card,accepted
642,2023-02-12 09:19:35,2023-08-04 15:38:00,304,2098.6099999999997,credit_card,pending
643,2022-05-17 22:07:02,2023-08-03 12:05:02,389,260.4,paypal,delivered
644,2020-07-26 19:09:24,2023-08-01 03:56:54,280,3235.93,credit_card,refunded
645,2020-02-05 05:44:58,2023-08-02 21:17:49,482,3174.55,bank_transfer,delivered
646,2020-08-07 08:46:14,2023-08-03 14:54:12,277,1935.39,paypal,accepted
647,2023-06-19 05:02:52,2023-08-01 13:59:33,337,96.96000000000001,credit_card,rejected
648,2020-11-12 11:04:43,2023-08-01 18:29:33,27,428.0,credit_card,delivered
649,2022-04-16 07:54:08,2023-08-02 19:50:13,330,93.18,bank_transfer,rejected
650,2022-05-10 18:06:39,2023-08-02 17:58:21,303,1005.11,credit_card,refunded
651,2022-10-09 14:50:47,2023-08-03 04:30:30,489,2831.7400000000002,bank_transfer,pending
652,2023-02-20 20:56:46,2023-08-01 21:35:24,201,3808.4,paypal,rejected
653,2020-03-26 02:05:27,2023-08-04 01:26:38,76,774.54,bank_transfer,pending
654,2022-11-22 22:48:25,2023-08-01 05:35:06,110,3036.5699999999997,paypal,refunded
655,2021-11-04 08:27:56,2023-08-03 06:55:32,168,2099.87,credit_card,delivered
656,2022-07-22 04:23:28,2023-08-03 19:45:58,397,4021.0999999999995,bank_transfer,delivered
657,2021-02-23 20:45:38,2023-08-02 23:39:14,2,906.24,paypal,accepted
658,2023-01-14 07:26:37,2023-08-01 19:50:25,157,641.7,bank_transfer,refunded
659,2022-07-08 16:10:23,2023-08-04 03:02:33,429,1876.06,bank_transfer,pending
660,2022-10-24 07:24:39,2023-08-01 07:05:41,262,4464.87,credit_card,rejected
661,2021-11-15 15:38:04,2023-08-04 02:49:20,175,2127.8,credit_card,refunded
662,2021-06-26 11:46:40,2023-08-04 06:09:40,302,348.40000000000003,paypal,rejected
663,2021-05-04 04:49:15,2023-08-01 00:50:09,340,1745.45,credit_card,delivered
664,2020-01-19 01:02:29,2023-08-02 14:07:20,331,1502.62,credit_card,refunded
665,2020-06-18 17:51:16,2023-08-04 13:39:00,155,474.4,credit_card,delivered
666,2021-04-26 08:38:28,2023-08-02 21:41:02,71,6011.389999999999,paypal,rejected
667,2020-07-27 07:20:29,2023-08-04 11:41:37,356,2318.3399999999997,credit_card,rejected
668,2020-06-01 02:35:11,2023-08-01 21:01:06,286,1969.9499999999998,bank_transfer,delivered
669,2021-11-28 15:41:59,2023-08-01 12:06:12,22,1937.4,bank_transfer,pending
670,2023-05-01 13:41:03,2023-08-01 06:38:57,426,1534.32,bank_transfer,pending
671,2021-05-19 09:24:47,2023-08-01 21:27:57,80,1115.5,credit_card,pending
672,2021-04-14 11:27:43,2023-08-03 05:18:21,350,742.2,paypal,refunded
673,2023-07-02 16:16:59,2023-08-01 14:22:04,290,2491.46,paypal,pending
674,2021-09-10 12:42:35,2023-08-04 05:58:46,195,2106.8599999999997,bank_transfer,accepted
675,2021-05-11 06:32:06,2023-08-04 09:13:31,264,5172.07,bank_transfer,delivered
676,2021-04-05 12:08:09,2023-08-03 01:44:10,174,374.34000000000003,bank_transfer,refunded
677,2022-11-26 13:20:02,2023-08-04 14:25:30,462,503.64,bank_transfer,delivered
678,2022-02-16 15:41:58,2023-08-01 09:17:21,290,7343.299999999999,paypal,rejected
679,2021-09-06 10:43:03,2023-08-01 20:21:47,393,3314.42,credit_card,accepted
680,2021-09-02 17:58:20,2023-08-02 18:23:02,164,1862.58,paypal,delivered
681,2020-01-27 14:01:43,2023-08-04 01:35:33,357,1443.1599999999999,bank_transfer,refunded
682,2021-04-01 06:29:44,2023-08-01 01:26:34,85,2306.0,paypal,accepted
683,2021-09-22 02:30:52,2023-08-01 17:59:50,457,5608.030000000001,paypal,pending
684,2021-06-28 17:24:49,2023-08-01 22:14:48,395,2194.44,paypal,rejected
685,2023-01-09 05:37:05,2023-08-02 05:21:15,407,5757.52,bank_transfer,refunded
686,2020-03-13 18:27:17,2023-08-03 22:16:03,431,3057.2299999999996,paypal,delivered
687,2023-03-04 08:03:14,2023-08-01 14:01:44,390,2021.5,bank_transfer,pending
688,2022-04-20 22:11:25,2023-08-03 15:23:06,329,120.98,credit_card,rejected
689,2020-10-15 08:08:08,2023-08-02 11:51:19,32,642.21,bank_transfer,rejected
690,2020-09-21 17:56:12,2023-08-01 06:55:38,361,381.69,paypal,delivered
691,2020-06-21 04:08:13,2023-08-01 20:02:07,322,274.48,credit_card,accepted
692,2022-03-08 06:26:50,2023-08-02 20:16:54,45,995.1,bank_transfer,delivered
693,2021-12-25 21:34:23,2023-08-02 10:41:30,263,3678.1399999999994,credit_card,accepted
694,2023-07-05 00:05:15,2023-08-03 15:50:05,326,3113.2400000000002,paypal,accepted
695,2022-12-15 09:24:47,2023-08-01 15:05:58,103,2875.09,paypal,pending
696,2023-03-29 09:18:00,2023-08-02 02:28:32,136,2374.86,credit_card,refunded
697,2023-06-11 04:12:01,2023-08-02 09:15:08,67,293.31,paypal,delivered
698,2020-08-19 11:54:55,2023-08-04 00:44:07,71,2148.6,bank_transfer,delivered
699,2020-03-01 09:24:07,2023-08-01 00:06:12,49,3411.1899999999996,paypal,pending
700,2022-10-27 08:38:47,2023-08-01 20:10:00,61,3436.5200000000004,paypal,delivered
701,2021-05-09 13:05:08,2023-08-02 00:33:05,492,385.14,paypal,accepted
702,2021-10-28 16:47:24,2023-08-04 07:39:17,52,1470.08,paypal,rejected
703,2021-12-03 17:35:38,2023-08-02 07:54:09,157,4993.120000000001,paypal,refunded
704,2023-02-14 02:26:13,2023-08-03 00:30:11,327,2455.1099999999997,credit_card,accepted
705,2021-12-07 21:07:16,2023-08-02 01:31:07,299,2714.79,credit_card,delivered
706,2021-05-05 01:35:10,2023-08-04 06:00:03,423,4541.92,paypal,accepted
707,2020-02-13 17:50:33,2023-08-02 19:00:23,116,3905.17,paypal,refunded
708,2020-03-23 12:44:48,2023-08-01 02:09:37,59,1995.1200000000001,bank_transfer,accepted
709,2021-03-01 18:01:08,2023-08-04 03:31:16,391,604.9,credit_card,pending
710,2022-09-02 14:18:11,2023-08-02 21:23:41,419,2124.86,bank_transfer,pending
711,2020-07-01 01:13:56,2023-08-02 13:00:44,183,1274.67,credit_card,rejected
712,2022-02-21 01:43:10,2023-08-02 22:44:41,330,405.94,credit_card,accepted
713,2020-02-25 00:01:47,2023-08-02 15:57:24,281,2216.96,paypal,pending
714,2022-12-26 09:39:48,2023-08-03 11:33:41,13,4304.58,bank_transfer,refunded
715,2020-12-13 13:30:15,2023-08-03 18:43:33,413,5136.44,credit_card,pending
716,2021-06-16 15:41:04,2023-08-02 21:06:29,182,2436.24,credit_card,delivered
717,2022-04-11 20:14:45,2023-08-01 02:56:15,382,2380.73,paypal,rejected
718,2020-07-09 20:11:13,2023-08-01 23:07:16,337,498.74,bank_transfer,refunded
719,2020-10-02 13:07:20,2023-08-02 05:08:21,380,2136.17,credit_card,pending
720,2021-03-08 20:35:35,2023-08-03 15:56:36,55,882.22,credit_card,rejected
721,2020-12-28 08:14:46,2023-08-02 04:36:08,454,4074.0600000000004,bank_transfer,accepted
722,2021-03-14 05:07:26,2023-08-03 17:00:09,98,2041.35,paypal,delivered
723,2023-03-31 13:45:12,2023-08-01 13:38:48,68,2788.8500000000004,bank_transfer,delivered
724,2023-05-04 13:20:19,2023-08-01 12:25:00,18,990.63,credit_card,delivered
725,2023-06-20 03:23:35,2023-08-02 01:21:15,12,2137.14,bank_transfer,delivered
726,2020-01-16 03:31:10,2023-08-03 12:20:00,485,3730.1499999999996,bank_transfer,pending
727,2020-02-09 23:18:38,2023-08-01 02:29:25,263,1658.21,bank_transfer,delivered
728,2022-12-02 04:51:15,2023-08-02 12:36:38,226,2662.94,paypal,refunded
729,2022-08-18 11:03:03,2023-08-01 09:35:05,242,2840.01,credit_card,accepted
730,2020-07-16 00:01:26,2023-08-01 03:43:04,99,1826.82,paypal,rejected
731,2021-07-30 12:35:13,2023-08-02 14:39:33,469,1517.12,credit_card,pending
732,2021-02-24 21:04:16,2023-08-02 16:23:58,284,3306.89,paypal,pending
733,2021-07-13 19:24:55,2023-08-02 03:00:13,76,1437.4,credit_card,accepted
734,2020-09-03 00:13:13,2023-08-02 07:25:25,204,1994.1499999999999,bank_transfer,rejected
735,2023-06-11 12:27:10,2023-08-02 18:40:56,140,2153.65,bank_transfer,refunded
736,2021-08-13 14:34:49,2023-08-03 21:22:43,149,2392.7799999999997,paypal,delivered
737,2023-04-22 05:10:28,2023-08-02 22:13:52,447,4302.5,paypal,refunded
738,2022-11-11 20:43:13,2023-08-03 02:39:53,176,3684.12,bank_transfer,pending
739,2021-05-13 14:35:28,2023-08-04 12:50:11,155,4120.48,paypal,delivered
740,2020-02-04 01:56:52,2023-08-02 10:12:36,308,1833.85,credit_card,rejected
741,2021-02-28 06:52:04,2023-08-03 18:46:12,313,2560.9,credit_card,delivered
742,2021-03-07 11:53:32,2023-08-04 09:09:07,274,1973.54,bank_transfer,rejected
743,2020-03-28 23:38:50,2023-08-01 02:38:57,27,1300.6999999999998,bank_transfer,refunded
744,2021-05-13 10:05:47,2023-08-02 14:01:57,199,743.94,credit_card,delivered
745,2023-01-23 21:00:04,2023-08-02 23:30:09,26,844.0,paypal,rejected
746,2020-07-05 00:53:52,2023-08-01 09:52:31,368,4091.58,credit_card,rejected
747,2020-10-14 09:14:52,2023-08-02 05:02:28,25,1458.65,bank_transfer,rejected
748,2021-10-19 10:48:21,2023-08-03 10:16:36,336,4224.58,credit_card,refunded
749,2021-05-17 06:07:50,2023-08-01 23:03:29,418,3963.04,paypal,refunded
750,2020-05-06 14:52:02,2023-08-02 15:21:37,428,3631.26,bank_transfer,rejected
